username;password;email;firstname;lastname;city;country;cohort1
ibericogonzalez;2T8i&Fx%;ibericogonzalez@email.local;Ibérico;Gonzalez;Mercedes;BR;T01
talioclarke;9#Kpc$3T;talioclarke@email.local;Tálio;Clarke;Floresta;BR;T01
osvaldowarner;7WOc0&#s;osvaldowarner@email.local;Osvaldo;Warner;Tapejara;BR;T01
aderiolamb;#yd0%DH5;aderiolamb@email.local;Adério;Lamb;Janiópolis;BR;T01
andreiasdonovan;r$B@5Nz4;andreiasdonovan@email.local;Andreias;Donovan;Nova Laranjeiras;BR;T01
joaoserrano;Rb0g@4F%;joaoserrano@email.local;João;Serrano;Rio Negro;BR;T01
odairnichols;%H0eF&1k;odairnichols@email.local;Odair;Nichols;Sapopema;BR;T01
leonidiomccoy;rW4#Yu@6;leonidiomccoy@email.local;Leonídio;McCoy;Nova Cantu;BR;T01
pedrinomcgee;&3YmG5@o;pedrinomcgee@email.local;Pedrino;McGee;Marechal Cândido Rondon;BR;T01
nestorpenn;b4@5&RfY;nestorpenn@email.local;Nestor;Penn;Irati;BR;T01
marciocrowley;$Gf1c2&E;marciocrowley@email.local;Márcio;Crowley;Rebouças;BR;T01
leonardoevans;9&cBC1j@;leonardoevans@email.local;Leonardo;Evans;Santa Inês;BR;T01
anisiochapman;6@au5MT#;anisiochapman@email.local;Anísio;Chapman;Paranaguá;BR;T01
osoriobailey;4Zi9@#dF;osoriobailey@email.local;Osório;Bailey;Santa Izabel do Oeste;BR;T01
octavianohall;w%CG4#m7;octavianohall@email.local;Octaviano;Hall;Campo Mourão;BR;T01
celiobanks;pBw#J@39;celiobanks@email.local;Célio;Banks;Flórida;BR;T01
nataothomson;0$5teBW%;nataothomson@email.local;Natão;Thomson;Guaraci;BR;T01
munirmurray;R1#P3@jk;munirmurray@email.local;Munir;Murray;Rio Bonito do Iguaçu;BR;T01
isaiasslattery;s0$g3UI#;isaiasslattery@email.local;Isaías;Slattery;Joaquim Távora;BR;T01
rogeriomccain;I@&W2vz3;rogeriomccain@email.local;Rogério;McCain;Lindoeste;BR;T01
dariostanley;pR6@&K9w;dariostanley@email.local;Dário;Stanley;Maria Helena;BR;T01
santanacook;1&b$Xl2Q;santanacook@email.local;Santana;Cook;Santa Lúcia;BR;T01
jocelinopugh;$&3LSu8e;jocelinopugh@email.local;Jocelino;Pugh;Goioerê;BR;T01
cilioduckworth;wC$u90%Q;cilioduckworth@email.local;Cílio;Duckworth;Pitanga;BR;T01
