username;password;email;firstname;lastname;city;country;cohort1
maximilianocollins;Ti8F@&0q;maximilianocollins@email.local;Maximiliano;Collins;Ipiranga;BR;T01
celsodouglas;F#@V4wo0;celsodouglas@email.local;Celso;Douglas;Nova Fátima;BR;T01
telianoparrish;%Lo&48jK;telianoparrish@email.local;Teliano;Parrish;Bituruna;BR;T01
hermanojensen;Q6l$A&x3;hermanojensen@email.local;Hermano;Jensen;Altônia;BR;T01
remicameron;z$SQ41k%;remicameron@email.local;Remi;Cameron;Faxinal;BR;T01
ricardomiddleton;St29iH@#;ricardomiddleton@email.local;Ricardo;Middleton;Wenceslau Braz;BR;T01
gracilianorowe;&fLr4B%7;gracilianorowe@email.local;Graciliano;Rowe;Joaquim Távora;BR;T01
judasneal;$n84ENf&;judasneal@email.local;Judas;Neal;Ortigueira;BR;T01
oseiascassidy;%@B4Ka1p;oseiascassidy@email.local;Oseias;Cassidy;Planaltina do Paraná;BR;T01
heliodoroparker;4pV2&o@B;heliodoroparker@email.local;Heliodoro;Parker;Campina da Lagoa;BR;T01
madalenoroberts;#gHaT@40;madalenoroberts@email.local;Madaleno;Roberts;Rancho Alegre;BR;T01
fabriciomckenzie;&Jg#51Gi;fabriciomckenzie@email.local;Fabrício;McKenzie;Sabáudia;BR;T01
amndiodickey;3j%2eF$R;amndiodickey@email.local;Amândio;Dickey;Contenda;BR;T01
viniciomcwilliams;f@rI$08B;viniciomcwilliams@email.local;Vinício;McWilliams;Indianópolis;BR;T01
adnerconnolly;f8#%QgN7;adnerconnolly@email.local;Adner;Connolly;Conselheiro Mairinck;BR;T01
marinhoweaver;b$%P4Y5p;marinhoweaver@email.local;Marinho;Weaver;Figueira;BR;T02
joaquimcox;ZP5@uv9#;joaquimcox@email.local;Joaquim;Cox;Mato Rico;BR;T02
persiokeene;%4PjyH1&;persiokeene@email.local;Pérsio;Keene;Moreira Sales;BR;T02
daciotucker;5@N%3Qjd;daciotucker@email.local;Dácio;Tucker;Guarapuava;BR;T02
uriasholt;l0d1%Y&X;uriasholt@email.local;Urias;Holt;Santa Amélia;BR;T02
telianocraig;X27#yU&r;telianocraig@email.local;Teliano;Craig;Uniflor;BR;T02
borisleach;fO#61&nC;borisleach@email.local;Bóris;Leach;Pitanga;BR;T02
vivequegorman;&uw%7RP4;vivequegorman@email.local;Viveque;Gorman;Itambaracá;BR;T02
ariostomason;9%6nLDi#;ariostomason@email.local;Ariosto;Mason;Mandaguaçu;BR;T02
sidneiwilliamson;$F%07bsN;sidneiwilliamson@email.local;Sidnei;Williamson;Primeiro de Maio;BR;T02
periclesdunn;SDu%2g#7;periclesdunn@email.local;Péricles;Dunn;Marilena;BR;T02
diotilallen;%#l3yVL4;diotilallen@email.local;Diotil;Allen;São José da Boa Vista;BR;T02
urielboyle;%@Jt0Q7p;urielboyle@email.local;Uriel;Boyle;Vera Cruz do Oeste;BR;T02
quelimacmillan;Ba%0&J4p;quelimacmillan@email.local;Quéli;MacMillan;Altônia;BR;T02
rudihatch;1%@HNu4i;rudihatch@email.local;Rúdi;Hatch;Cambira;BR;T02
noemccormick;3hy0%T$X;noemccormick@email.local;Noé;McCormick;Ampére;BR;T03
daviscott;aV4He#$9;daviscott@email.local;Davi;Scott;Loanda;BR;T03
rivelinoadkins;0G%#8Dxg;rivelinoadkins@email.local;Rivelino;Adkins;Borrazópolis;BR;T03
clemenciowarner;%8V7b$Ht;clemenciowarner@email.local;Clemêncio;Warner;Jussara;BR;T03
olintomaldonado;#9@uTI4b;olintomaldonado@email.local;Olinto;Maldonado;Rio Bom;BR;T03
